country,year,iso_code,population,gdp,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
Slovenia,2008-01-01,SVN,2034037.0,57981923328.0,77.415,0.125,140.962,0.287,142.574,0.29,1.767,0.306,350.396,-3.654,-0.668,8666.057,17.627,2620.405,5.33,-0.331,-0.05,7412.315,15.077,32.48,18.821,14.81,16.41,21.851,9.694,8.277,46044.379,1.615,6.7,4.034,2866.221,5.83,31578.297,64.231,35.527,68.582,-3.958,-0.421,10.214,235.984,0.48,5021.529,-0.093,-0.0,16.363,0.033,2.925,10.906,5.75,23.025,2.056,11.291,1976.365,4.02,5550.938,24.497,12.056,17.808,4.243,29.425,5201.479,10.58,14466.084,64.473,31.418,-1.6,-10.804,10.149,1.463,16.915,3082.54,6.27,8316.108,38.208,18.061,16.384,5.123,36.39,9.833,0.02,17890.709,0.943,0.0,1.543,0.003,0.122,38.855,0.929,0.29,0.0,179.808,0.597,142.574,0.0,456.693,1.767,0.0,0.992,8067.7,93.656,30.159,2.781,12.509,2118.939,4.31,6149.975,26.264,13.357,,0.003,0.003,0.0,0.0,1.382,0.0,0.003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2009-01-01,SVN,2045578.0,53266132992.0,22.496,0.065,171.698,0.351,92.883,0.19,1.159,0.406,341.672,-7.153,-1.261,8000.748,16.366,2507.849,5.13,-2.013,-0.304,7222.107,14.773,31.3,18.94,13.33,16.39,24.147,-7.735,-7.245,42243.055,1.622,-11.437,-7.346,2810.941,5.75,27809.021,56.886,35.082,65.831,-5.374,-0.549,9.665,288.427,0.59,4724.883,0.0,0.0,16.271,0.033,3.6,11.185,5.6,17.347,1.877,13.168,2302.528,4.71,6437.124,28.737,15.238,1.219,0.101,29.526,5201.464,10.64,14434.027,64.918,34.169,-3.06,-22.956,-8.513,-1.535,15.38,2806.053,5.74,7518.562,35.021,17.798,-15.213,-5.536,30.854,14.666,0.03,15083.392,-0.935,-0.0,1.52,0.003,0.183,35.706,0.616,0.19,0.0,-33.677,-0.313,92.883,0.0,301.184,1.159,0.0,0.713,8012.405,86.411,14.499,1.637,14.146,2395.411,4.9,6915.466,29.896,16.371,300.0,0.008,0.011,0.0,0.0,5.461,0.0,0.013,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2010-01-01,SVN,2057294.0,53649776640.0,48.133,0.169,252.894,0.52,106.937,0.22,1.353,0.601,353.629,2.023,0.331,8116.1,16.697,2571.339,5.29,0.023,0.003,7182.6,14.777,32.534,19.288,14.14,16.26,23.693,0.18,0.155,42077.926,1.614,1.428,0.812,2843.541,5.85,28045.439,57.698,35.978,66.651,3.755,0.363,10.028,267.341,0.55,4874.385,133.308,0.044,37.745,0.078,3.383,11.584,5.75,-4.178,-0.628,12.54,2197.061,4.52,6095.417,27.798,14.486,-0.663,-0.657,28.869,5060.044,10.41,14032.486,64.022,33.349,-2.12,-14.993,-1.429,-0.313,15.067,2751.187,5.66,7323.721,34.809,17.405,0.383,0.118,30.972,4.861,0.01,15054.956,0.0,0.0,1.511,0.003,0.062,35.779,0.705,0.22,0.0,14.508,0.089,106.937,0.0,342.915,1.353,0.0,0.815,7903.586,86.567,0.172,-0.344,13.802,2308.858,4.75,6708.765,29.213,15.944,225.0,0.025,0.036,4.861,0.01,17.539,0.062,0.042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2011-01-01,SVN,2065457.0,53761445888.0,-20.299,-0.106,200.763,0.415,121.039,0.25,1.57,0.493,358.668,1.377,0.23,8195.332,16.927,2570.86,5.31,1.603,0.237,7268.874,15.014,33.354,20.142,14.55,15.92,23.806,-2.92,-2.528,40687.836,1.563,-2.32,-1.339,2817.779,5.82,27286.537,56.359,36.558,67.063,-14.434,-1.447,8.581,237.236,0.49,4154.33,-71.405,-0.055,10.751,0.022,3.078,10.21,5.71,-21.16,-2.714,9.826,1723.589,3.56,4757.459,22.362,11.693,-3.839,-1.189,27.68,4889.959,10.1,13401.301,63.442,32.937,-1.37,-9.416,9.864,1.385,16.452,3011.44,6.22,7965.457,39.07,19.577,-0.391,-0.121,30.851,9.683,0.02,14936.875,0.0,0.0,1.505,0.003,0.126,36.711,0.804,0.25,0.0,14.027,0.099,121.039,0.0,389.471,1.57,0.0,0.957,7707.737,84.039,-18.542,-2.574,11.228,1878.519,3.88,5435.843,24.372,13.36,407.692,0.146,0.182,33.891,0.07,88.151,0.44,0.217,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2012-01-01,SVN,2069365.0,52342431744.0,43.248,0.179,287.045,0.594,130.475,0.27,1.736,0.727,359.486,-5.051,-0.855,7766.694,16.072,2483.854,5.14,-4.954,-0.744,6895.694,14.27,33.055,19.682,14.51,15.55,23.929,-2.832,-2.38,39460.902,1.56,-3.246,-1.829,2749.636,5.69,26351.061,54.53,36.592,66.778,-3.813,-0.327,8.253,256.117,0.53,3988.366,0.132,0.0,10.745,0.022,3.408,10.107,5.59,9.461,0.864,10.691,1884.636,3.9,5166.225,25.08,13.092,-0.558,-0.551,27.129,4764.747,9.86,13109.847,63.408,33.222,-1.04,-7.167,-11.054,-1.907,14.545,2672.318,5.53,7028.725,35.563,17.812,-2.097,-0.647,30.204,9.665,0.02,14596.0,0.943,0.0,1.517,0.003,0.129,36.989,0.852,0.27,0.0,5.952,0.048,130.475,0.0,411.874,1.736,0.0,1.044,7514.382,81.659,14.631,1.357,12.584,2092.429,4.33,6081.122,27.846,15.41,146.97,0.265,0.447,77.318,0.16,215.977,1.029,0.547,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2013-01-01,SVN,2072374.0,51803648000.0,15.095,0.09,329.895,0.684,125.46,0.26,1.646,0.846,336.709,-3.406,-0.547,7491.27,15.525,2349.962,4.87,-9.397,-1.341,6238.64,12.929,30.823,19.219,14.51,15.8,24.968,-1.078,-0.88,38978.773,1.559,-4.295,-2.342,2600.882,5.39,25182.643,52.188,34.114,64.606,-1.778,-0.147,8.107,246.095,0.51,3911.78,49.789,0.011,16.071,0.033,3.228,10.036,5.32,18.723,1.925,12.616,2234.153,4.63,6087.685,29.304,15.618,6.14,1.462,28.591,5023.224,10.41,13796.133,65.886,35.394,-1.29,-8.89,-4.124,-0.684,13.861,2557.454,5.3,6688.507,33.544,17.159,-5.456,-1.648,28.556,4.825,0.01,13779.594,-0.935,-0.0,1.5,0.003,0.063,35.352,0.833,0.26,0.0,-2.247,-0.019,125.46,0.0,402.034,1.646,0.0,1.031,7624.107,80.779,17.665,2.146,14.73,2465.771,5.11,7107.625,32.342,18.235,31.902,0.139,0.586,106.158,0.22,282.75,1.392,0.725,,0.011,0.011,0.0,0.0,5.26,0.0,0.013
Slovenia,2014-01-01,SVN,2074923.0,53237653504.0,-28.563,-0.195,235.377,0.488,120.486,0.25,1.458,0.589,244.315,-21.074,-3.272,5905.311,12.253,1812.115,3.76,-22.471,-2.905,4830.799,10.024,21.924,14.787,14.41,17.15,28.007,2.578,2.082,39934.504,1.556,-8.455,-4.413,2014.532,4.18,23025.074,47.775,24.373,57.657,-10.187,-0.826,7.281,178.32,0.37,3508.957,0.0,0.0,16.051,0.033,2.157,8.787,4.19,31.605,3.888,16.504,2935.049,6.09,7953.945,35.51,19.917,21.435,6.495,35.086,6250.834,12.97,16909.432,75.627,42.343,-2.74,-19.015,20.189,2.699,16.56,3069.993,6.37,7980.875,37.143,19.985,-1.103,-0.315,28.241,24.097,0.05,13610.808,0.0,0.0,1.499,0.003,0.292,34.083,0.827,0.25,0.0,-0.766,-0.006,120.486,0.0,398.463,1.458,0.0,0.998,8265.367,82.861,22.575,3.796,18.526,3180.841,6.6,8928.556,38.484,22.358,19.535,0.11,0.696,125.306,0.26,335.549,1.516,0.84,0.0,-0.0,0.011,0.0,0.0,5.223,0.0,0.013
Slovenia,2015-01-01,SVN,2080865.0,54414237696.0,-31.566,-0.154,160.617,0.334,124.948,0.26,1.757,0.447,316.892,1.057,0.13,5950.715,12.383,2104.894,4.38,5.427,0.544,5078.416,10.567,29.595,16.573,14.75,14.8,25.404,-9.83,-8.146,35905.984,1.373,0.313,0.149,2306.733,4.8,23031.154,47.925,32.432,64.143,6.092,0.444,7.724,192.228,0.4,3712.081,-0.143,-0.0,15.982,0.033,2.703,10.338,4.69,-37.492,-6.249,10.255,1830.969,3.81,4928.161,25.743,13.725,-23.26,-8.295,26.791,4805.694,10.0,12874.827,67.568,35.857,-0.05,-0.339,-11.334,-1.964,14.595,2715.217,5.65,7014.086,38.176,19.535,-1.5,-0.424,27.818,9.611,0.02,13368.358,0.0,0.0,1.494,0.003,0.135,37.232,0.852,0.26,0.0,3.089,0.026,124.948,0.0,409.598,1.757,0.0,1.141,7112.427,74.716,-33.958,-6.331,12.195,2090.477,4.35,5860.741,29.392,16.322,6.615,0.042,0.738,129.754,0.27,354.6,1.824,0.988,50.0,0.005,0.016,4.806,0.01,7.765,0.068,0.022
Slovenia,2016-01-01,SVN,2090020.0,56151179264.0,-37.434,-0.125,100.052,0.209,133.97,0.28,1.725,0.262,325.94,6.888,0.853,6332.725,13.236,2397.106,5.01,9.21,0.973,5521.842,11.541,30.869,16.574,15.05,16.23,26.065,6.883,5.143,38209.27,1.422,6.999,3.354,2607.63,5.45,24535.143,51.279,33.58,64.213,6.036,0.466,8.191,200.955,0.42,3918.91,66.665,0.022,26.521,0.055,2.588,10.256,5.29,18.251,1.8,12.055,2153.089,4.5,5767.744,27.726,15.095,6.248,1.788,28.579,5157.845,10.78,13674.126,66.42,35.787,-1.18,-7.841,1.186,0.086,14.681,2736.816,5.72,7024.391,35.243,18.384,7.316,2.035,29.853,9.569,0.02,14283.507,0.943,0.0,1.502,0.003,0.123,37.382,0.903,0.28,0.0,5.993,0.051,133.97,0.0,432.242,1.725,0.0,1.131,7765.476,79.858,12.345,1.703,13.898,2421.029,5.06,6649.736,31.177,17.403,-2.555,-0.023,0.715,129.185,0.27,341.992,1.664,0.895,0.274,-0.0,0.016,4.785,0.01,7.706,0.062,0.02
South Africa,2004-01-01,ZAF,48556064.0,439265853440.0,17.954,0.097,13.15,0.639,7.826,0.38,0.155,0.047,806.917,9.57,88.141,20782.303,1009.107,4734.321,229.88,1.708,26.77,32836.168,1594.395,93.978,73.509,241.17,244.61,18.166,9.127,114.817,28271.934,3.125,9.252,112.727,4734.321,229.88,27414.535,1331.142,93.978,96.967,131.28,13.818,24.343,0.0,0.0,501.334,-10.965,-2.711,453.436,22.017,0.0,1.773,197.38,14.808,0.338,2.737,19.565,0.95,56.376,0.388,0.199,6.244,2.089,41.632,303.361,14.73,857.396,6.022,3.033,-3.44,-1.426,5.545,1.717,36.958,275.352,13.37,761.131,5.466,2.692,3.753,10.769,297.692,0.0,0.0,6130.9,71.869,15.263,751.736,36.501,0.0,21.685,1.219,0.382,,-6.489,-0.085,7.865,,25.107,0.156,,0.089,5037.682,1372.774,11.175,0.372,4.674,28.009,1.36,96.265,0.556,0.34,11.511,0.004,0.045,0.412,0.02,0.92,0.008,0.003,100.0,0.017,0.035,0.206,0.01,0.712,0.004,0.003
South Africa,2005-01-01,ZAF,49017156.0,470188851200.0,-100.0,-0.639,0.0,0.0,8.772,0.43,0.176,0.0,812.681,-7.813,-78.843,18978.336,930.264,4728.14,231.76,0.94,14.995,32833.195,1609.39,94.623,71.596,242.59,244.93,19.193,-5.351,-73.452,26507.484,2.763,-5.116,-68.104,4729.977,231.85,25767.262,1263.038,94.66,97.207,41.951,10.212,34.555,1.836,0.09,704.956,-8.374,-1.844,411.556,20.173,0.037,2.659,199.05,40.213,1.077,3.814,27.133,1.33,77.807,0.543,0.294,-14.867,-5.348,36.284,266.845,13.08,740.223,5.34,2.793,-2.34,-0.965,-15.507,-5.928,31.029,230.328,11.29,633.024,4.609,2.388,0.177,0.526,298.219,0.0,0.0,6083.968,-34.733,-12.678,486.018,23.823,0.0,22.952,1.358,0.425,,11.364,0.139,8.677,,27.697,0.174,,0.104,4996.822,1299.322,-10.592,0.58,5.255,36.518,1.79,107.199,0.731,0.404,9.677,0.004,0.049,0.408,0.02,0.993,0.008,0.004,0.0,-0.0,0.034,0.204,0.01,0.701,0.004,0.003
South Africa,2007-01-01,ZAF,49996096.0,542976212992.0,990.165,0.714,15.728,0.786,8.601,0.43,0.163,0.058,810.05,2.686,25.45,19461.068,972.977,4951.987,247.58,0.078,1.252,32185.398,1609.144,93.962,71.427,260.34,263.49,19.714,2.725,36.135,27246.029,2.509,2.494,32.147,4977.188,248.84,26424.736,1321.134,94.44,96.986,1.234,0.462,37.909,1.8,0.09,758.233,-47.241,-14.859,331.909,16.594,0.034,2.783,213.44,-1.104,-0.142,8.103,57.404,2.87,162.07,1.089,0.595,14.888,3.988,41.061,293.023,14.65,821.293,5.56,3.014,-3.15,-1.21,12.877,3.332,30.707,226.418,11.32,614.193,4.296,2.254,2.051,6.235,310.248,23.402,1.17,6205.435,-18.991,-2.98,254.261,12.712,0.444,22.776,1.374,0.431,,6.165,0.08,8.611,,27.487,0.163,,0.101,5270.211,1362.195,20.808,0.656,10.354,66.605,3.33,207.1,1.264,0.76,8.065,0.004,0.057,0.4,0.02,1.137,0.008,0.004,0.0,-0.0,0.034,0.2,0.01,0.679,0.004,0.002
South Africa,2008-01-01,ZAF,50565816.0,571660828672.0,-26.165,-0.206,11.482,0.581,9.097,0.46,0.178,0.04,809.4,11.565,112.525,21467.123,1085.503,4811.551,243.3,1.891,30.433,32424.615,1639.577,94.196,74.365,254.69,258.29,18.008,7.158,97.501,28867.252,2.553,7.403,97.801,4816.1,243.53,28061.143,1418.935,94.285,97.208,3.457,1.31,39.219,1.78,0.09,775.607,-11.111,-1.844,291.706,14.75,0.035,2.687,209.06,-56.044,-4.563,3.54,24.918,1.26,70.0,0.488,0.242,-0.574,-0.3,40.762,291.897,14.76,806.111,5.715,2.792,-3.6,-1.413,14.907,4.358,35.066,257.091,13.0,693.464,5.033,2.402,-5.168,-16.035,294.213,2.769,0.14,5818.412,-10.369,-1.318,225.328,11.394,0.054,20.156,1.456,0.456,,5.947,0.082,9.02,,28.793,0.177,,0.1,5107.997,1459.696,-43.153,-4.658,5.696,34.806,1.76,112.648,0.681,0.39,7.96,0.004,0.061,0.396,0.02,1.206,0.008,0.004,75.0,0.025,0.059,0.396,0.02,1.167,0.008,0.004
South Africa,2009-01-01,ZAF,51170780.0,574768021504.0,-47.76,-0.277,5.927,0.303,8.794,0.45,0.18,0.021,807.902,0.522,5.667,21324.072,1091.169,4587.384,234.74,-0.877,-14.387,31760.119,1625.19,94.062,75.087,247.8,249.56,17.476,-0.444,-6.482,28399.289,2.528,-0.421,-5.979,4588.556,234.8,27612.547,1412.956,94.086,97.23,-15.246,-5.979,33.24,0.195,0.01,649.589,-22.059,-3.254,224.671,11.497,0.004,2.287,201.62,15.243,0.514,4.054,28.336,1.45,79.224,0.581,0.279,-1.823,-0.503,40.258,288.446,14.76,786.742,5.914,2.77,-1.76,-0.71,-1.523,-0.747,34.318,250.338,12.81,670.666,5.133,2.362,-1.926,-5.667,288.546,0.977,0.05,5638.886,-56.894,-6.482,95.981,4.911,0.02,19.856,1.434,0.449,,-1.535,-0.022,8.776,,28.016,0.18,,0.099,4877.002,1453.214,-3.492,0.244,5.94,38.108,1.95,116.076,0.781,0.409,7.373,0.004,0.065,0.391,0.02,1.272,0.008,0.004,42.857,0.025,0.084,0.586,0.03,1.637,0.012,0.006
South Africa,2010-01-01,ZAF,51784928.0,607601623040.0,-47.758,-0.145,3.06,0.158,7.724,0.4,0.154,0.011,807.589,-1.066,-11.633,20846.531,1079.536,4701.175,243.45,3.122,50.734,32363.164,1675.924,93.779,73.739,257.13,259.6,18.047,0.741,10.775,28270.551,2.409,0.725,10.238,4720.872,244.47,27482.773,1423.193,94.172,97.213,24.009,7.981,41.221,15.835,0.82,795.995,-8.491,-0.976,203.157,10.52,0.316,2.816,209.65,-21.267,-0.882,3.172,22.014,1.14,61.257,0.439,0.217,1.48,0.537,40.795,292.17,15.13,787.777,5.828,2.787,-2.47,-0.961,5.63,1.71,36.028,261.273,13.53,695.729,5.212,2.461,4.814,13.891,302.437,3.862,0.2,5840.246,-6.25,-0.307,88.915,4.604,0.077,20.658,1.265,0.396,,-11.757,-0.169,7.653,,24.429,0.153,,0.086,5013.042,1463.988,-22.065,-1.173,4.767,30.897,1.6,92.048,0.616,0.326,18.455,0.012,0.077,0.579,0.03,1.479,0.012,0.005,13.333,0.011,0.094,0.579,0.03,1.822,0.012,0.006
South Africa,2011-01-01,ZAF,52443320.0,645388107776.0,195.149,0.309,8.917,0.468,7.818,0.41,0.156,0.032,803.382,-2.49,-26.88,20072.264,1052.656,4661.032,244.44,-0.631,-10.582,31755.082,1665.342,93.106,72.787,259.47,262.54,18.509,-1.214,-17.775,27576.695,2.241,-1.524,-21.693,4691.732,246.05,26724.109,1401.501,93.719,96.908,3.855,1.589,42.809,16.971,0.89,816.3,31.959,3.362,264.718,13.883,0.339,2.96,210.92,168.075,5.28,8.452,58.349,3.06,161.165,1.166,0.584,10.968,3.918,44.713,314.435,16.49,852.588,6.281,3.092,-3.07,-1.183,-4.62,-1.874,34.154,245.98,12.9,651.257,4.914,2.362,1.19,3.599,306.035,13.729,0.72,5835.546,6.667,0.307,93.652,4.911,0.274,21.161,1.315,0.412,,3.962,0.05,7.856,,25.078,0.157,,0.091,5006.167,1446.214,130.825,5.792,10.558,68.455,3.59,201.331,1.367,0.73,190.942,0.145,0.222,1.525,0.08,4.224,0.03,0.015,8.824,0.008,0.102,0.763,0.04,1.946,0.015,0.007
South Africa,2012-01-01,ZAF,53145036.0,660853030912.0,18.584,0.087,10.435,0.555,7.903,0.42,0.163,0.039,806.847,-2.401,-25.272,19331.701,1027.384,4509.922,239.68,2.355,39.212,32073.621,1704.554,92.924,72.156,252.9,257.93,18.427,-1.548,-22.382,26791.422,2.155,-1.2,-16.823,4579.731,243.39,26054.705,1384.678,94.363,97.25,1.784,0.764,43.573,33.493,1.78,819.894,-14.063,-1.952,224.488,11.93,0.69,3.06,208.11,-66.757,-5.659,2.793,19.193,1.02,52.548,0.395,0.196,-11.063,-5.56,39.153,273.591,14.54,736.716,5.637,2.75,-5.03,-1.989,0.507,-0.035,34.119,244.049,12.97,642.003,5.028,2.396,2.511,7.686,313.721,36.316,1.93,5903.111,-0.807,-0.04,91.67,4.872,0.748,22.034,1.349,0.423,,2.573,0.034,7.952,,25.384,0.164,,0.095,4853.322,1423.831,-47.826,-5.525,5.034,29.542,1.57,94.713,0.609,0.354,7.098,0.014,0.236,1.693,0.09,4.437,0.035,0.017,0.0,-0.001,0.101,0.753,0.04,1.909,0.016,0.007
South Africa,2013-01-01,ZAF,53873608.0,677278318592.0,-1.919,-0.011,10.096,0.544,8.91,0.48,0.187,0.038,799.133,0.022,0.228,19074.5,1027.612,4334.033,233.49,-0.889,-15.156,31358.531,1689.397,91.157,71.855,251.64,256.14,18.245,0.442,6.291,26545.875,2.112,0.196,2.712,4458.027,240.17,25752.686,1387.39,93.765,97.012,-6.953,-3.03,40.544,56.057,3.02,752.57,7.273,0.868,237.558,12.798,1.179,2.835,204.69,8.385,0.216,3.009,20.418,1.1,55.846,0.429,0.21,9.449,3.579,42.732,296.435,15.97,793.19,6.235,2.988,-4.5,-1.788,8.78,2.772,36.891,261.909,14.11,684.777,5.509,2.58,1.757,5.513,319.234,67.937,3.66,5925.614,-4.398,-0.214,86.453,4.658,1.429,22.322,1.525,0.478,,13.038,0.176,8.867,,28.305,0.186,,0.107,4754.462,1430.122,13.54,0.807,5.841,34.525,1.86,108.413,0.726,0.408,182.558,0.426,0.662,4.455,0.24,12.293,0.094,0.046,0.0,-0.001,0.101,0.742,0.04,1.872,0.016,0.007
South Africa,2014-01-01,ZAF,54729556.0,686853914624.0,-17.826,-0.097,8.167,0.447,6.578,0.36,0.141,0.031,791.608,1.276,13.107,19015.678,1040.72,4198.28,229.77,1.877,31.717,31447.627,1721.115,90.191,71.937,252.1,254.76,17.977,1.159,16.579,26433.637,2.106,0.806,11.179,4324.354,236.67,25554.182,1398.569,92.899,96.673,6.015,2.439,42.982,57.373,3.14,785.357,-19.492,-2.495,188.263,10.304,1.233,2.971,201.67,62.608,1.854,4.863,32.889,1.8,88.855,0.707,0.336,12.292,5.4,48.132,330.534,18.09,879.453,7.101,3.327,-2.66,-1.055,-2.212,-1.032,35.859,251.966,13.79,655.211,5.413,2.479,-1.368,-4.367,314.867,68.701,3.76,5753.146,-7.553,-0.352,78.673,4.306,1.476,21.764,1.163,0.364,,-23.757,-0.362,6.655,,21.243,0.143,,0.08,4654.889,1446.701,97.345,6.432,12.273,78.568,4.3,224.242,1.688,0.848,342.371,2.25,2.912,19.551,1.07,53.21,0.42,0.201,2781.081,2.787,2.888,19.551,1.07,52.767,0.42,0.2
South Africa,2015-01-01,ZAF,55876504.0,695933206528.0,25.926,0.116,10.073,0.563,5.727,0.32,0.128,0.04,789.936,-6.172,-64.232,17475.82,976.488,4067.899,227.3,-3.738,-64.341,29650.623,1656.773,90.775,68.878,248.85,250.4,18.059,-2.004,-28.999,25372.062,2.037,-2.267,-31.702,4139.307,231.29,24462.293,1366.867,92.368,96.414,0.475,0.204,43.186,0.0,0.0,772.888,15.789,1.627,213.514,11.93,0.0,3.046,197.8,-59.333,-2.897,1.966,13.065,0.73,35.182,0.292,0.139,6.069,2.703,50.835,342.004,19.11,909.768,7.632,3.586,-1.55,-0.623,-11.288,-4.237,31.622,219.055,12.24,565.934,4.888,2.231,10.267,32.326,347.193,71.407,3.99,6213.584,0.0,0.0,77.058,4.306,1.593,24.49,1.01,0.317,,-13.092,-0.152,5.665,,18.083,0.126,,0.071,4481.311,1417.702,56.5,6.94,19.212,122.95,6.87,343.834,2.744,1.355,155.73,4.491,7.403,49.216,2.75,132.488,1.098,0.522,188.086,5.382,8.27,54.943,3.07,148.007,1.226,0.583
South Africa,2016-01-01,ZAF,56422272.0,700558016512.0,-11.029,-0.062,8.875,0.501,5.849,0.33,0.13,0.034,778.678,7.534,73.566,18610.629,1050.054,4068.96,229.58,0.825,13.667,29606.039,1670.44,90.718,70.833,247.08,253.07,17.519,4.566,64.737,26274.004,2.116,3.929,53.71,4069.492,229.61,25177.598,1420.577,90.73,95.827,-15.375,-6.64,36.547,0.0,0.0,647.733,-11.727,-1.399,186.652,10.531,0.0,2.465,197.06,-14.521,-0.295,1.67,10.989,0.62,29.607,0.245,0.113,21.859,11.027,61.862,415.793,23.46,1096.404,9.27,4.173,-5.99,-2.424,22.792,6.977,38.6,266.384,15.03,684.125,5.939,2.604,-3.807,-13.217,333.977,0.532,0.03,5919.238,-37.015,-1.594,48.066,2.712,0.012,22.529,1.058,0.331,,4.728,0.048,5.875,,18.755,0.131,,0.071,4485.286,1482.439,20.323,4.049,23.262,149.409,8.43,412.279,3.331,1.569,19.098,1.362,8.765,57.956,3.27,155.34,1.292,0.591,37.056,2.998,11.268,74.616,4.21,199.702,1.664,0.76
South America,2003-01-01,,363705424.0,,-4.655,-3.559,200.44,72.901,37.448,13.62,1.836,1.458,162.774,4.549,9.69,612.236,222.673,54.082,19.67,17.16,72.027,1352.115,491.771,2.652,4.453,740.47,741.64,19.094,0.549,27.288,13749.043,,-1.047,-34.17,440.851,160.34,8880.761,3229.981,21.62,64.592,3.485,31.777,943.716,287.32,104.5,2594.727,2.712,24.763,2578.768,937.912,14.09,18.872,120.72,4.293,55.62,1590.061,1502.865,546.6,4371.837,73.702,31.797,3.499,61.457,1770.62,1598.271,581.3,4868.281,78.38,35.408,-1.17,-0.158,6.446,3.173,58.23,57.547,20.93,160.103,2.822,1.164,-3.536,-75.636,2063.591,99.449,36.17,5673.798,-0.975,-37.824,10566.473,3843.083,4.877,41.267,48.979,13.62,0.0,14.515,6.208,37.448,0.0,134.668,1.836,0.0,0.979,2039.123,5000.602,3.405,58.284,1712.39,1540.725,560.37,4708.178,75.558,34.244,37.77,0.005,0.019,0.027,0.01,0.052,0.001,0.0,3.169,0.011,0.429,0.385,0.14,1.181,0.019,0.009
South America,2004-01-01,,368126871.0,,11.206,8.169,220.225,81.071,38.356,14.12,1.795,1.531,175.228,5.187,11.551,636.26,234.224,64.461,23.73,8.752,43.041,1452.793,534.812,3.016,4.424,787.12,786.69,18.922,5.865,293.287,14380.607,,7.613,245.896,505.641,186.14,9442.063,3475.877,23.661,65.658,12.306,116.135,1059.851,328.338,120.87,2879.038,12.751,119.596,2872.673,1057.508,15.364,20.02,137.85,3.225,40.819,1630.88,1539.578,566.76,4430.211,72.044,30.807,3.844,47.391,1818.011,1631.367,600.55,4938.544,76.339,34.342,0.43,0.055,-6.901,-4.364,53.867,52.917,19.48,146.326,2.476,1.018,5.728,118.21,2181.802,112.842,41.54,5926.765,7.722,296.755,11245.686,4139.839,5.28,41.214,51.616,14.12,0.0,5.383,2.636,38.356,0.0,140.212,1.795,0.0,0.975,2137.008,5293.888,4.197,51.755,1764.144,1578.45,581.07,4792.219,73.863,33.324,23.893,0.004,0.023,0.027,0.01,0.063,0.001,0.0,30.036,0.125,0.555,0.489,0.18,1.507,0.023,0.01
