country,year,iso_code,population,gdp,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
Slovakia,2010-01-01,SVK,5396428.0,118344318976.0,14.4,0.141,207.681,1.121,122.303,0.66,2.403,0.545,205.025,0.546,0.243,8299.396,44.787,659.696,3.56,-7.579,-0.609,1376.504,7.428,12.964,21.794,28.5,27.46,16.111,6.854,13.182,38080.727,1.736,6.533,9.125,1286.036,6.94,27573.736,148.8,25.273,72.409,13.129,6.757,58.225,409.53,2.21,10789.498,0.695,0.008,211.635,1.142,8.048,28.333,5.63,20.319,2.388,14.586,974.719,5.26,2702.837,19.155,7.098,8.329,4.057,56.7,3802.515,20.52,10506.988,74.727,27.591,1.04,3.649,3.501,1.082,38.817,2699.934,14.57,7193.071,53.059,18.889,4.866,2.125,45.788,216.81,1.17,8484.841,0.005,0.0,24.647,0.133,4.261,22.281,2.113,0.66,0.0,23.277,0.399,122.303,0.0,391.6,2.403,0.0,1.028,5088.551,205.5,19.871,2.975,17.883,1102.581,5.95,3313.917,21.668,8.702,,0.047,0.047,3.706,0.02,8.714,0.073,0.023,0.0,-0.0,0.017,1.853,0.01,3.086,0.036,0.008
Slovakia,2011-01-01,SVK,5402686.0,120554971136.0,19.133,0.214,247.13,1.335,151.776,0.82,2.9,0.675,214.286,-5.199,-2.329,7858.765,42.458,657.081,3.55,-0.084,-0.006,1373.753,7.422,12.553,21.477,29.01,28.28,17.333,-3.8,-7.809,36591.309,1.64,-4.963,-7.385,1456.683,7.87,26174.793,141.414,27.829,71.533,-7.378,-4.296,53.929,583.043,3.15,9981.887,16.387,0.187,246.032,1.329,11.139,27.279,6.06,-28.103,-4.163,10.423,699.652,3.78,1929.172,13.366,5.272,0.512,-0.423,56.277,3777.75,20.41,10416.518,72.171,28.467,0.73,2.516,5.743,1.979,40.796,2852.285,15.41,7551.041,54.491,20.636,-1.662,-0.761,45.027,216.559,1.17,8334.14,0.0,0.0,24.618,0.133,4.137,22.776,2.614,0.82,0.0,23.716,0.501,151.776,0.0,483.91,2.9,0.0,1.322,5234.434,197.691,-10.287,-2.402,15.481,925.466,5.0,2865.477,17.68,7.831,2243.289,1.048,1.095,74.037,0.4,202.711,1.414,0.554,-16.667,-0.003,0.014,0.0,0.0,2.553,0.0,0.007
Slovakia,2012-01-01,SVK,5409283.0,122144694272.0,-18.133,-0.242,202.07,1.093,173.775,0.94,3.322,0.576,203.534,-5.692,-2.417,7402.38,40.042,630.398,3.41,-3.535,-0.262,1323.57,7.16,12.049,21.086,28.69,28.3,18.299,-3.945,-7.798,35105.086,1.555,-6.235,-8.817,1356.927,7.34,24512.963,132.598,25.936,69.827,-5.86,-3.16,50.769,526.872,2.85,9385.486,23.757,0.316,304.109,1.645,10.071,26.735,5.76,8.597,0.827,11.25,757.956,4.1,2079.788,14.488,5.924,1.456,1.019,57.296,3874.82,20.96,10592.122,74.064,30.173,0.39,1.359,0.545,-0.026,40.77,2863.596,15.49,7536.983,54.735,21.47,-7.195,-3.24,41.787,199.657,1.08,7725.097,0.274,0.0,24.655,0.133,3.816,22.006,3.004,0.94,0.0,14.896,0.389,173.775,0.0,555.317,3.322,0.0,1.582,5231.747,189.893,3.674,1.045,16.526,1011.225,5.47,3055.139,19.329,8.703,6.801,0.067,1.163,77.644,0.42,214.923,1.484,0.612,20.0,0.003,0.016,1.849,0.01,3.041,0.035,0.009
Slovakia,2013-01-01,SVK,5414744.0,122917617664.0,8.463,0.092,218.949,1.186,168.06,0.91,3.193,0.609,181.754,-0.6,-0.24,7350.514,39.801,566.97,3.07,2.661,0.191,1357.425,7.35,10.772,20.454,28.59,28.5,18.059,2.472,4.694,35936.512,1.583,1.472,1.952,1185.652,6.42,24848.66,134.549,22.526,69.146,4.415,2.241,53.01,441.387,2.39,9789.937,-17.933,-0.295,249.323,1.35,8.386,27.242,5.18,18.157,1.963,13.213,895.703,4.85,2440.157,17.018,6.79,5.423,2.742,60.038,4077.755,22.08,11087.854,77.474,30.854,0.09,0.315,1.452,0.343,41.113,2903.184,15.72,7592.698,55.158,21.128,-0.118,-0.049,41.738,177.294,0.96,7708.211,-0.273,-0.0,24.563,0.133,3.368,21.45,2.908,0.91,0.0,-3.188,-0.096,168.06,0.0,537.07,3.193,0.0,1.494,5263.407,194.587,14.794,2.399,18.925,1174.571,6.36,3495.156,22.316,9.726,38.679,0.44,1.603,108.962,0.59,295.96,2.07,0.824,0.0,-0.0,0.016,1.847,0.01,3.02,0.035,0.008
Slovakia,2014-01-01,SVK,5419572.0,126232944640.0,33.304,0.395,291.608,1.58,262.013,1.42,5.234,0.873,172.871,-1.788,-0.712,7212.665,39.09,529.562,2.87,-3.42,-0.251,1309.832,7.099,10.579,21.582,28.23,27.13,18.709,-6.921,-13.467,33419.594,1.435,-9.559,-12.861,994.543,5.39,22453.465,121.688,19.867,67.187,-17.238,-9.138,43.872,298.917,1.62,8095.15,-19.686,-0.266,200.062,1.084,5.971,24.223,4.69,-13.181,-1.81,11.403,776.814,4.21,2103.966,15.518,6.296,0.214,-0.606,59.432,4011.387,21.74,10966.13,80.133,32.813,1.1,3.897,-1.406,-0.821,40.292,2860.004,15.5,7434.501,57.132,22.246,-7.216,-3.012,38.726,166.065,0.9,7145.65,0.0,0.0,24.541,0.133,3.317,21.382,4.523,1.42,0.0,55.543,1.615,262.013,0.0,834.633,5.234,0.0,2.497,5005.93,181.12,3.593,0.215,19.14,1151.382,6.24,3531.63,23.0,10.568,1.531,0.015,1.617,110.71,0.6,298.424,2.212,0.893,0.0,-0.0,0.016,1.845,0.01,2.999,0.037,0.009
Slovakia,2015-01-01,SVK,5424449.0,132755570688.0,9.755,0.154,319.766,1.735,306.022,1.66,6.236,0.948,177.31,-3.599,-1.407,6946.836,37.683,521.712,2.83,-14.506,-1.03,1118.823,6.069,10.631,20.593,29.01,26.62,17.992,1.032,1.87,33734.289,1.378,2.738,3.332,999.18,5.42,23047.562,125.02,20.361,68.321,2.839,1.246,45.118,294.961,1.6,8317.526,-6.181,-0.067,187.528,1.017,6.011,24.656,4.72,-8.149,-0.992,10.411,713.437,3.87,1919.279,14.538,5.689,-1.664,-1.462,57.97,3908.231,21.2,10686.727,79.639,31.679,2.39,8.239,-2.278,-1.152,39.14,2792.91,15.15,7215.437,56.912,21.389,9.02,3.493,42.22,182.507,0.99,7783.201,0.0,0.0,24.519,0.133,3.719,23.072,5.305,1.66,0.0,17.29,0.782,306.022,0.0,978.061,6.236,0.0,2.899,4907.411,182.99,-0.446,-0.31,18.83,1115.321,6.05,3471.29,22.727,10.29,-15.243,-0.255,1.363,94.019,0.51,251.204,1.916,0.745,0.0,-0.0,0.016,1.844,0.01,2.979,0.038,0.009
Slovakia,2016-01-01,SVK,5431205.0,135336427520.0,-5.519,-0.096,301.744,1.639,318.53,1.73,6.455,0.887,177.239,-1.299,-0.49,6848.036,37.193,515.539,2.8,-8.797,-0.534,1019.129,5.535,10.448,20.132,29.45,26.8,17.92,0.958,1.754,34015.234,1.365,1.195,1.494,994.255,5.4,23294.002,126.514,20.149,68.481,0.409,0.185,45.303,279.864,1.52,8341.196,-1.064,-0.011,185.302,1.006,5.672,24.522,4.75,12.752,1.258,11.669,802.768,4.36,2148.548,16.269,6.316,0.529,0.26,58.229,3940.194,21.4,10721.233,79.851,31.519,2.65,8.998,-2.456,-1.187,37.953,2719.47,14.77,6987.869,55.112,20.543,4.261,1.799,44.019,198.851,1.08,8104.769,0.274,0.0,24.556,0.133,4.03,23.827,5.526,1.73,0.0,4.152,0.22,318.53,0.0,1017.4,6.455,0.0,2.991,4934.448,184.744,6.345,1.447,20.277,1220.724,6.63,3733.365,24.739,10.976,5.336,0.064,1.427,97.584,0.53,262.715,1.978,0.772,0.0,-0.0,0.016,1.841,0.01,2.957,0.037,0.009
Slovenia,2003-01-01,SVN,1989413.0,46758350848.0,,0.0,0.0,0.0,60.319,0.12,0.868,0.0,394.794,-5.112,-0.932,8696.703,17.301,2568.597,5.11,3.073,0.48,8098.349,16.111,36.949,21.563,13.99,13.83,21.254,-1.91,-1.563,40332.168,1.716,0.818,0.461,2784.741,5.54,28541.797,56.781,40.058,70.767,10.626,1.013,10.545,185.985,0.37,5300.34,-16.667,-0.011,27.91,0.056,2.675,13.142,5.46,-10.746,-1.094,8.576,1487.876,2.96,4310.652,21.403,10.688,-7.347,-2.023,23.456,4167.058,8.29,11790.373,59.942,29.233,0.16,1.144,-5.807,-0.993,14.491,2618.863,5.21,7283.961,37.672,18.06,1.33,0.38,28.936,30.16,0.06,14544.752,-28.523,-0.002,3.141,0.006,0.434,36.062,0.389,0.12,0.0,19.608,0.064,60.319,0.0,195.761,0.868,0.0,0.485,6951.799,80.237,-9.839,-1.031,8.965,1548.195,3.08,4506.413,22.27,11.173,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2004-01-01,SVN,1996731.0,48578174976.0,,0.0,0.0,0.0,60.098,0.12,0.786,0.0,364.113,1.67,0.289,8809.505,17.59,2599.249,5.19,-0.435,-0.07,8033.587,16.041,33.988,20.66,14.51,15.27,22.612,6.114,4.906,42641.285,1.753,1.902,1.08,2804.584,5.6,28977.965,57.861,36.673,67.958,-0.896,-0.094,10.45,180.295,0.36,5233.609,0.0,0.0,27.807,0.056,2.358,12.274,5.56,38.485,3.225,11.8,2048.348,4.09,5909.842,26.785,13.859,16.763,3.826,27.282,4842.916,9.67,13663.314,63.327,32.042,-0.76,-5.238,4.84,0.605,15.095,2734.47,5.46,7560.029,35.756,17.729,3.06,0.885,29.821,25.041,0.05,14934.851,-39.906,-0.002,1.88,0.004,0.327,35.024,0.386,0.12,0.0,-0.82,-0.003,60.098,0.0,193.445,0.786,0.0,0.454,7647.5,85.143,36.928,3.222,12.187,2108.446,4.21,6103.286,27.57,14.313,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2005-01-01,SVN,2004780.0,50309132288.0,,0.0,0.0,0.0,54.869,0.11,0.728,0.0,370.615,0.344,0.061,8804.359,17.651,2628.718,5.27,-5.594,-0.897,7553.764,15.144,34.878,20.691,14.79,15.11,22.113,0.194,0.165,42552.617,1.696,1.76,1.018,2823.252,5.66,29369.625,58.88,37.459,69.02,3.199,0.334,10.784,169.595,0.34,5379.359,-20.0,-0.011,22.157,0.044,2.25,12.642,5.6,-15.482,-1.89,9.91,1725.875,3.46,4943.323,22.899,11.617,-2.274,-0.853,26.429,4713.734,9.45,13182.994,62.541,30.98,-0.32,-2.164,7.785,1.072,16.168,2932.99,5.88,8064.519,38.915,18.952,2.091,0.624,30.444,24.94,0.05,15185.907,-17.188,-0.001,1.551,0.003,0.331,35.687,0.351,0.11,0.0,-9.091,-0.035,54.869,0.0,175.153,0.728,0.0,0.412,7536.986,85.309,-15.299,-1.925,10.261,1780.744,3.57,5118.476,23.627,12.029,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2006-01-01,SVN,2013577.0,52944719872.0,,0.051,25.521,0.051,54.629,0.11,0.728,0.06,383.852,1.969,0.348,8938.516,17.998,2696.693,5.43,-0.396,-0.06,7490.945,15.084,35.936,20.97,15.15,15.11,21.773,0.612,0.522,42625.898,1.621,2.067,1.217,2910.244,5.86,29845.785,60.097,38.782,70.018,-3.029,-0.327,10.458,183.753,0.37,5193.613,0.0,0.0,22.06,0.044,2.449,12.184,5.8,3.756,0.308,10.218,1782.897,3.59,5074.476,23.759,11.905,-1.752,-0.695,25.734,4593.815,9.25,12780.112,61.218,29.982,0.04,0.264,-5.71,-1.019,15.148,2756.289,5.55,7523.167,36.731,17.649,3.929,1.196,31.641,29.798,0.06,15713.656,0.0,0.0,1.544,0.003,0.397,36.864,0.316,0.11,0.0,-10.0,-0.035,54.629,0.0,156.949,0.728,0.0,0.368,7504.059,85.831,4.771,0.324,10.585,1837.526,3.7,5256.946,24.487,12.333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2007-01-01,SVN,2023230.0,56590131200.0,214.487,0.11,79.878,0.162,54.369,0.11,0.731,0.189,388.963,1.651,0.297,9042.749,18.296,2708.54,5.48,0.287,0.043,7476.637,15.127,36.436,21.429,15.27,15.04,21.659,-0.526,-0.451,42199.438,1.509,0.168,0.101,2945.785,5.96,29753.359,60.198,39.628,70.507,1.694,0.177,10.635,222.417,0.45,5256.386,-25.0,-0.011,16.466,0.033,2.992,12.456,5.85,-9.05,-0.983,9.235,1616.227,3.27,4564.489,21.742,10.816,-0.676,-0.552,25.181,4487.873,9.08,12446.076,60.372,29.493,0.23,1.506,2.65,0.304,15.453,2817.277,5.7,7637.62,37.899,18.099,-1.18,-0.373,31.267,14.828,0.03,15454.227,0.0,0.0,1.537,0.003,0.199,36.622,0.332,0.11,0.0,5.051,0.016,54.369,0.0,164.089,0.731,0.0,0.389,7433.658,85.379,-5.607,-0.857,9.729,1670.596,3.38,4808.455,22.473,11.395,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2008-01-01,SVN,2034037.0,57981923328.0,77.415,0.125,140.962,0.287,142.574,0.29,1.767,0.306,350.396,-3.654,-0.668,8666.057,17.627,2620.405,5.33,-0.331,-0.05,7412.315,15.077,32.48,18.821,14.81,16.41,21.851,9.694,8.277,46044.379,1.615,6.7,4.034,2866.221,5.83,31578.297,64.231,35.527,68.582,-3.958,-0.421,10.214,235.984,0.48,5021.529,-0.093,-0.0,16.363,0.033,2.925,10.906,5.75,23.025,2.056,11.291,1976.365,4.02,5550.938,24.497,12.056,17.808,4.243,29.425,5201.479,10.58,14466.084,64.473,31.418,-1.6,-10.804,10.149,1.463,16.915,3082.54,6.27,8316.108,38.208,18.061,16.384,5.123,36.39,9.833,0.02,17890.709,0.943,0.0,1.543,0.003,0.122,38.855,0.929,0.29,0.0,179.808,0.597,142.574,0.0,456.693,1.767,0.0,0.992,8067.7,93.656,30.159,2.781,12.509,2118.939,4.31,6149.975,26.264,13.357,,0.003,0.003,0.0,0.0,1.382,0.0,0.003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2009-01-01,SVN,2045578.0,53266132992.0,22.496,0.065,171.698,0.351,92.883,0.19,1.159,0.406,341.672,-7.153,-1.261,8000.748,16.366,2507.849,5.13,-2.013,-0.304,7222.107,14.773,31.3,18.94,13.33,16.39,24.147,-7.735,-7.245,42243.055,1.622,-11.437,-7.346,2810.941,5.75,27809.021,56.886,35.082,65.831,-5.374,-0.549,9.665,288.427,0.59,4724.883,0.0,0.0,16.271,0.033,3.6,11.185,5.6,17.347,1.877,13.168,2302.528,4.71,6437.124,28.737,15.238,1.219,0.101,29.526,5201.464,10.64,14434.027,64.918,34.169,-3.06,-22.956,-8.513,-1.535,15.38,2806.053,5.74,7518.562,35.021,17.798,-15.213,-5.536,30.854,14.666,0.03,15083.392,-0.935,-0.0,1.52,0.003,0.183,35.706,0.616,0.19,0.0,-33.677,-0.313,92.883,0.0,301.184,1.159,0.0,0.713,8012.405,86.411,14.499,1.637,14.146,2395.411,4.9,6915.466,29.896,16.371,300.0,0.008,0.011,0.0,0.0,5.461,0.0,0.013,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2010-01-01,SVN,2057294.0,53649776640.0,48.133,0.169,252.894,0.52,106.937,0.22,1.353,0.601,353.629,2.023,0.331,8116.1,16.697,2571.339,5.29,0.023,0.003,7182.6,14.777,32.534,19.288,14.14,16.26,23.693,0.18,0.155,42077.926,1.614,1.428,0.812,2843.541,5.85,28045.439,57.698,35.978,66.651,3.755,0.363,10.028,267.341,0.55,4874.385,133.308,0.044,37.745,0.078,3.383,11.584,5.75,-4.178,-0.628,12.54,2197.061,4.52,6095.417,27.798,14.486,-0.663,-0.657,28.869,5060.044,10.41,14032.486,64.022,33.349,-2.12,-14.993,-1.429,-0.313,15.067,2751.187,5.66,7323.721,34.809,17.405,0.383,0.118,30.972,4.861,0.01,15054.956,0.0,0.0,1.511,0.003,0.062,35.779,0.705,0.22,0.0,14.508,0.089,106.937,0.0,342.915,1.353,0.0,0.815,7903.586,86.567,0.172,-0.344,13.802,2308.858,4.75,6708.765,29.213,15.944,225.0,0.025,0.036,4.861,0.01,17.539,0.062,0.042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2011-01-01,SVN,2065457.0,53761445888.0,-20.299,-0.106,200.763,0.415,121.039,0.25,1.57,0.493,358.668,1.377,0.23,8195.332,16.927,2570.86,5.31,1.603,0.237,7268.874,15.014,33.354,20.142,14.55,15.92,23.806,-2.92,-2.528,40687.836,1.563,-2.32,-1.339,2817.779,5.82,27286.537,56.359,36.558,67.063,-14.434,-1.447,8.581,237.236,0.49,4154.33,-71.405,-0.055,10.751,0.022,3.078,10.21,5.71,-21.16,-2.714,9.826,1723.589,3.56,4757.459,22.362,11.693,-3.839,-1.189,27.68,4889.959,10.1,13401.301,63.442,32.937,-1.37,-9.416,9.864,1.385,16.452,3011.44,6.22,7965.457,39.07,19.577,-0.391,-0.121,30.851,9.683,0.02,14936.875,0.0,0.0,1.505,0.003,0.126,36.711,0.804,0.25,0.0,14.027,0.099,121.039,0.0,389.471,1.57,0.0,0.957,7707.737,84.039,-18.542,-2.574,11.228,1878.519,3.88,5435.843,24.372,13.36,407.692,0.146,0.182,33.891,0.07,88.151,0.44,0.217,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2012-01-01,SVN,2069365.0,52342431744.0,43.248,0.179,287.045,0.594,130.475,0.27,1.736,0.727,359.486,-5.051,-0.855,7766.694,16.072,2483.854,5.14,-4.954,-0.744,6895.694,14.27,33.055,19.682,14.51,15.55,23.929,-2.832,-2.38,39460.902,1.56,-3.246,-1.829,2749.636,5.69,26351.061,54.53,36.592,66.778,-3.813,-0.327,8.253,256.117,0.53,3988.366,0.132,0.0,10.745,0.022,3.408,10.107,5.59,9.461,0.864,10.691,1884.636,3.9,5166.225,25.08,13.092,-0.558,-0.551,27.129,4764.747,9.86,13109.847,63.408,33.222,-1.04,-7.167,-11.054,-1.907,14.545,2672.318,5.53,7028.725,35.563,17.812,-2.097,-0.647,30.204,9.665,0.02,14596.0,0.943,0.0,1.517,0.003,0.129,36.989,0.852,0.27,0.0,5.952,0.048,130.475,0.0,411.874,1.736,0.0,1.044,7514.382,81.659,14.631,1.357,12.584,2092.429,4.33,6081.122,27.846,15.41,146.97,0.265,0.447,77.318,0.16,215.977,1.029,0.547,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2013-01-01,SVN,2072374.0,51803648000.0,15.095,0.09,329.895,0.684,125.46,0.26,1.646,0.846,336.709,-3.406,-0.547,7491.27,15.525,2349.962,4.87,-9.397,-1.341,6238.64,12.929,30.823,19.219,14.51,15.8,24.968,-1.078,-0.88,38978.773,1.559,-4.295,-2.342,2600.882,5.39,25182.643,52.188,34.114,64.606,-1.778,-0.147,8.107,246.095,0.51,3911.78,49.789,0.011,16.071,0.033,3.228,10.036,5.32,18.723,1.925,12.616,2234.153,4.63,6087.685,29.304,15.618,6.14,1.462,28.591,5023.224,10.41,13796.133,65.886,35.394,-1.29,-8.89,-4.124,-0.684,13.861,2557.454,5.3,6688.507,33.544,17.159,-5.456,-1.648,28.556,4.825,0.01,13779.594,-0.935,-0.0,1.5,0.003,0.063,35.352,0.833,0.26,0.0,-2.247,-0.019,125.46,0.0,402.034,1.646,0.0,1.031,7624.107,80.779,17.665,2.146,14.73,2465.771,5.11,7107.625,32.342,18.235,31.902,0.139,0.586,106.158,0.22,282.75,1.392,0.725,,0.011,0.011,0.0,0.0,5.26,0.0,0.013
Slovenia,2014-01-01,SVN,2074923.0,53237653504.0,-28.563,-0.195,235.377,0.488,120.486,0.25,1.458,0.589,244.315,-21.074,-3.272,5905.311,12.253,1812.115,3.76,-22.471,-2.905,4830.799,10.024,21.924,14.787,14.41,17.15,28.007,2.578,2.082,39934.504,1.556,-8.455,-4.413,2014.532,4.18,23025.074,47.775,24.373,57.657,-10.187,-0.826,7.281,178.32,0.37,3508.957,0.0,0.0,16.051,0.033,2.157,8.787,4.19,31.605,3.888,16.504,2935.049,6.09,7953.945,35.51,19.917,21.435,6.495,35.086,6250.834,12.97,16909.432,75.627,42.343,-2.74,-19.015,20.189,2.699,16.56,3069.993,6.37,7980.875,37.143,19.985,-1.103,-0.315,28.241,24.097,0.05,13610.808,0.0,0.0,1.499,0.003,0.292,34.083,0.827,0.25,0.0,-0.766,-0.006,120.486,0.0,398.463,1.458,0.0,0.998,8265.367,82.861,22.575,3.796,18.526,3180.841,6.6,8928.556,38.484,22.358,19.535,0.11,0.696,125.306,0.26,335.549,1.516,0.84,0.0,-0.0,0.011,0.0,0.0,5.223,0.0,0.013
Slovenia,2015-01-01,SVN,2080865.0,54414237696.0,-31.566,-0.154,160.617,0.334,124.948,0.26,1.757,0.447,316.892,1.057,0.13,5950.715,12.383,2104.894,4.38,5.427,0.544,5078.416,10.567,29.595,16.573,14.75,14.8,25.404,-9.83,-8.146,35905.984,1.373,0.313,0.149,2306.733,4.8,23031.154,47.925,32.432,64.143,6.092,0.444,7.724,192.228,0.4,3712.081,-0.143,-0.0,15.982,0.033,2.703,10.338,4.69,-37.492,-6.249,10.255,1830.969,3.81,4928.161,25.743,13.725,-23.26,-8.295,26.791,4805.694,10.0,12874.827,67.568,35.857,-0.05,-0.339,-11.334,-1.964,14.595,2715.217,5.65,7014.086,38.176,19.535,-1.5,-0.424,27.818,9.611,0.02,13368.358,0.0,0.0,1.494,0.003,0.135,37.232,0.852,0.26,0.0,3.089,0.026,124.948,0.0,409.598,1.757,0.0,1.141,7112.427,74.716,-33.958,-6.331,12.195,2090.477,4.35,5860.741,29.392,16.322,6.615,0.042,0.738,129.754,0.27,354.6,1.824,0.988,50.0,0.005,0.016,4.806,0.01,7.765,0.068,0.022
Slovenia,2016-01-01,SVN,2090020.0,56151179264.0,-37.434,-0.125,100.052,0.209,133.97,0.28,1.725,0.262,325.94,6.888,0.853,6332.725,13.236,2397.106,5.01,9.21,0.973,5521.842,11.541,30.869,16.574,15.05,16.23,26.065,6.883,5.143,38209.27,1.422,6.999,3.354,2607.63,5.45,24535.143,51.279,33.58,64.213,6.036,0.466,8.191,200.955,0.42,3918.91,66.665,0.022,26.521,0.055,2.588,10.256,5.29,18.251,1.8,12.055,2153.089,4.5,5767.744,27.726,15.095,6.248,1.788,28.579,5157.845,10.78,13674.126,66.42,35.787,-1.18,-7.841,1.186,0.086,14.681,2736.816,5.72,7024.391,35.243,18.384,7.316,2.035,29.853,9.569,0.02,14283.507,0.943,0.0,1.502,0.003,0.123,37.382,0.903,0.28,0.0,5.993,0.051,133.97,0.0,432.242,1.725,0.0,1.131,7765.476,79.858,12.345,1.703,13.898,2421.029,5.06,6649.736,31.177,17.403,-2.555,-0.023,0.715,129.185,0.27,341.992,1.664,0.895,0.274,-0.0,0.016,4.785,0.01,7.706,0.062,0.02
South Africa,2004-01-01,ZAF,48556064.0,439265853440.0,17.954,0.097,13.15,0.639,7.826,0.38,0.155,0.047,806.917,9.57,88.141,20782.303,1009.107,4734.321,229.88,1.708,26.77,32836.168,1594.395,93.978,73.509,241.17,244.61,18.166,9.127,114.817,28271.934,3.125,9.252,112.727,4734.321,229.88,27414.535,1331.142,93.978,96.967,131.28,13.818,24.343,0.0,0.0,501.334,-10.965,-2.711,453.436,22.017,0.0,1.773,197.38,14.808,0.338,2.737,19.565,0.95,56.376,0.388,0.199,6.244,2.089,41.632,303.361,14.73,857.396,6.022,3.033,-3.44,-1.426,5.545,1.717,36.958,275.352,13.37,761.131,5.466,2.692,3.753,10.769,297.692,0.0,0.0,6130.9,71.869,15.263,751.736,36.501,0.0,21.685,1.219,0.382,,-6.489,-0.085,7.865,,25.107,0.156,,0.089,5037.682,1372.774,11.175,0.372,4.674,28.009,1.36,96.265,0.556,0.34,11.511,0.004,0.045,0.412,0.02,0.92,0.008,0.003,100.0,0.017,0.035,0.206,0.01,0.712,0.004,0.003
