country,year,iso_code,population,gdp,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
Europe,2007-01-01,,732466669.0,,51.915,27.659,110.5,80.937,121.78,89.2,1.829,0.249,422.286,-0.13,-7.294,7642.272,5597.71,1705.566,1249.27,-1.019,-45.563,6043.736,4426.835,25.617,17.19,4873.13,4876.63,16.951,-0.714,-234.238,44457.367,,-0.865,-231.82,3759.926,2754.02,36268.75,26565.65,56.474,81.581,-0.285,-29.513,10318.487,1758.865,1288.31,14087.313,-1.867,-172.706,12394.862,9078.823,26.418,31.687,2059.33,1.971,26.233,1992.818,951.388,696.86,2720.694,14.29,6.12,1.214,-2.418,5997.89,2897.893,2122.61,8188.618,43.526,18.419,-3.5,-0.072,-3.848,-153.562,3298.398,1659.857,1215.79,4503.138,24.931,10.129,-1.798,-195.013,10649.453,295.495,216.44,14539.164,-0.127,-10.927,11731.529,8592.954,4.438,32.704,314.575,99.91,10.71,11.188,31.445,136.402,14.622,429.474,2.049,0.22,0.966,6657.818,32563.539,8.165,151.145,2699.491,1238.036,906.82,3685.48,18.595,8.29,50.923,3.654,10.966,5.284,3.87,14.971,0.079,0.034,26.903,62.153,300.195,144.962,106.18,409.841,2.177,0.922
Europe,2008-01-01,,734348289.0,,38.441,31.113,152.585,112.05,135.14,99.24,2.018,0.345,412.83,-3.545,-198.415,7352.499,5399.295,1629.772,1196.82,-0.625,-27.649,5990.598,4399.186,24.338,16.63,4911.73,4917.45,17.187,-0.293,-95.535,44213.359,,-0.904,-240.172,3736.905,2744.19,35848.766,26325.479,55.805,81.081,0.192,19.803,10338.29,1828.533,1342.78,14078.184,2.644,240.084,12690.037,9318.907,27.306,31.841,2030.07,2.845,43.974,2036.792,975.164,716.11,2773.605,14.563,6.273,3.74,144.636,6142.526,2959.44,2173.26,8364.595,44.195,18.919,-5.72,-0.116,0.191,-14.229,3284.169,1658.396,1217.84,4472.223,24.766,10.115,-0.578,-61.56,10587.894,278.601,204.59,14418.082,-1.933,-166.082,11475.307,8426.872,4.16,32.61,347.246,110.39,11.15,10.348,32.671,150.324,15.184,472.863,2.245,0.227,1.07,6696.346,32468.004,8.073,158.865,2858.356,1301.045,955.42,3892.372,19.429,8.804,95.697,10.361,21.327,10.308,7.57,29.042,0.154,0.066,14.283,40.746,340.941,165.249,121.35,464.277,2.468,1.05
Europe,2009-01-01,,736013515.0,,21.207,23.762,184.525,135.813,148.435,109.25,2.336,0.445,397.942,-11.131,-600.997,6519.307,4798.298,1471.508,1083.05,-5.703,-250.879,5636.182,4148.306,23.159,15.716,4672.43,4676.66,17.496,-5.966,-1937.076,41481.477,,-7.177,-1889.328,3421.88,2518.55,33200.68,24436.15,53.854,80.037,-7.245,-749.06,9589.23,1695.39,1247.83,13028.606,-9.887,-921.318,11409.558,8397.589,26.682,31.408,1861.04,0.442,-3.633,2033.159,978.311,720.05,2762.394,15.397,6.659,0.321,-47.75,6094.776,2932.161,2158.11,8280.794,46.146,19.963,-4.23,-0.091,-4.099,-154.046,3130.123,1587.213,1168.21,4252.807,24.98,10.252,-5.093,-539.271,10048.622,254.982,187.67,13652.769,-0.813,-68.535,11356.228,8358.337,4.013,32.913,379.583,120.67,11.42,9.275,32.337,163.951,15.516,515.728,2.58,0.244,1.243,6354.041,30530.928,5.322,106.297,2964.653,1344.948,989.9,4027.988,21.167,9.71,88.736,18.676,40.003,19.415,14.29,54.351,0.306,0.131,10.996,35.154,376.095,183.271,134.89,510.99,2.884,1.232
Europe,2010-01-01,,737406197.0,,12.79,17.371,207.733,153.184,169.866,125.26,2.566,0.483,392.398,3.269,156.861,6719.714,4955.159,1477.53,1089.54,2.019,83.765,5739.131,4232.071,22.323,15.618,4874.49,4880.81,17.585,3.918,1196.322,43025.473,,3.672,897.416,3543.149,2612.74,34354.969,25333.566,53.531,79.848,7.646,733.233,10322.464,1824.042,1345.06,13998.342,8.187,687.522,12320.362,9085.111,27.558,32.535,1915.22,5.147,91.535,2124.694,1023.018,754.38,2881.307,15.456,6.697,5.656,298.908,6393.684,3075.74,2268.07,8670.505,46.469,20.152,-6.32,-0.13,2.929,71.915,3202.038,1630.729,1202.51,4342.299,24.638,10.092,0.073,7.322,10055.944,241.576,178.14,13636.913,-0.758,-63.395,11248.811,8294.942,3.65,31.695,430.785,136.5,11.24,13.345,51.202,185.108,15.243,584.19,2.797,0.23,1.358,6618.889,31727.25,8.466,226.992,3191.646,1445.011,1065.56,4328.206,21.832,10.06,64.019,25.207,65.211,32.004,23.6,88.432,0.484,0.206,11.767,41.677,417.772,204.88,151.08,566.543,3.095,1.317
Europe,2011-01-01,,738734474.0,,5.676,8.695,219.13,161.879,181.202,133.86,2.764,0.517,398.609,3.916,194.025,6970.277,5149.184,1522.089,1124.42,3.957,167.476,5955.518,4399.546,23.216,16.436,4833.5,4843.24,17.652,-1.254,-397.838,42409.57,,-1.2,-303.883,3515.323,2596.89,33881.84,25029.684,53.619,79.892,-3.707,-382.658,9939.806,1740.084,1285.46,13455.181,-0.757,-68.755,12205.139,9016.356,26.541,31.727,1930.56,-11.115,-247.665,1877.029,911.193,673.13,2540.871,13.898,5.991,-0.706,-93.955,6299.729,3040.809,2246.35,8527.731,46.381,20.108,-9.74,-0.202,-0.446,-33.727,3168.312,1619.865,1196.65,4288.837,24.708,10.113,-1.146,-115.251,9940.693,253.149,187.01,13456.382,-1.455,-120.661,11065.25,8174.282,3.861,31.73,459.66,145.7,11.84,6.724,28.875,197.229,16.027,622.227,3.008,0.244,1.467,6556.132,31329.412,-0.96,-60.228,3131.418,1420.943,1049.7,4238.895,21.674,9.995,100.763,64.91,130.12,65.125,48.11,176.139,0.993,0.415,21.074,84.957,502.729,247.396,182.76,680.528,3.774,1.605
Europe,2012-01-01,,740063831.0,,8.997,14.564,238.417,176.444,201.658,149.24,3.062,0.564,396.776,2.443,125.787,7127.724,5274.971,1598.565,1183.04,3.181,139.934,6133.903,4539.48,24.27,16.874,4860.51,4874.49,17.904,-0.217,-68.115,42241.352,,-1.296,-324.473,3419.138,2530.38,33382.539,24705.211,51.911,79.028,-2.314,-229.995,9709.811,1573.256,1164.31,13120.233,-1.313,-118.371,12023.268,8897.985,23.886,31.06,1934.08,7.469,127.971,2005.0,980.023,725.28,2709.225,14.879,6.414,4.638,256.356,6556.086,3167.443,2344.11,8858.812,48.089,20.972,-13.98,-0.288,-1.771,-74.964,3093.348,1588.336,1175.47,4179.839,24.115,9.895,-2.216,-220.264,9720.43,247.317,183.03,13134.583,-1.112,-90.866,10922.593,8083.416,3.755,31.094,509.812,161.61,12.37,10.846,50.152,218.373,16.715,688.876,3.315,0.254,1.631,6586.581,31261.297,10.937,331.32,3462.738,1579.107,1168.64,4678.972,23.975,11.077,53.016,67.778,197.898,97.938,72.48,267.407,1.487,0.633,14.79,70.855,573.585,282.773,209.27,775.048,4.293,1.835
Europe,2013-01-01,,741180502.0,,-12.432,-21.935,208.462,154.508,214.469,158.96,3.29,0.499,383.723,-3.291,-173.589,6882.779,5101.382,1555.006,1152.54,-1.792,-81.364,6014.886,4458.116,23.851,16.491,4819.6,4832.29,18.05,-1.044,-326.314,41737.449,,-2.112,-521.77,3235.204,2397.87,32628.275,24183.441,49.622,78.175,-1.642,-159.47,9550.341,1473.218,1091.92,12885.311,0.59,52.506,12075.994,8950.491,22.596,30.872,1854.26,7.156,130.539,2135.539,1048.098,776.83,2881.267,16.076,6.903,2.716,195.454,6751.54,3284.517,2434.42,9109.171,50.378,21.825,-12.69,-0.263,-1.44,-62.917,3030.431,1563.114,1158.55,4088.654,23.975,9.796,-1.941,-188.71,9531.72,206.981,153.41,12860.187,-0.473,-38.214,10854.577,8045.201,3.175,30.812,539.534,171.68,12.72,5.814,29.722,231.63,17.162,727.938,3.553,0.263,1.744,6519.721,30934.982,6.333,258.371,3721.109,1721.403,1275.87,5020.517,26.403,12.029,19.909,37.97,235.868,117.191,86.86,318.233,1.797,0.762,15.002,82.076,655.661,324.482,240.5,884.617,4.977,2.119
Europe,2014-01-01,,742190861.0,,7.046,10.886,222.846,165.394,227.138,168.58,3.551,0.551,369.283,-7.064,-360.384,6387.842,4740.998,1436.086,1065.85,-4.793,-213.685,5718.787,4244.431,22.448,15.795,4735.55,4748.06,18.397,-2.969,-918.559,40443.0,,-4.223,-1021.152,3053.622,2266.37,31207.996,23162.289,47.733,77.165,-6.293,-601.031,8949.31,1409.489,1046.11,12057.963,-4.202,-376.124,11552.779,8574.367,22.032,29.815,1753.38,-0.855,-30.94,2104.598,1037.24,769.83,2835.656,16.214,7.011,2.195,102.594,6854.134,3343.736,2481.69,9235.002,52.267,22.835,-12.51,-0.264,1.249,19.47,3049.9,1580.496,1173.03,4109.321,24.705,10.161,-0.627,-59.737,9471.982,208.046,154.41,12762.192,0.855,68.782,10932.475,8113.983,3.252,31.556,573.102,181.71,13.13,6.217,33.569,244.829,17.691,772.177,3.827,0.277,1.909,6397.357,30016.424,2.958,83.124,3804.233,1763.239,1308.66,5125.68,27.562,12.674,13.679,30.659,266.527,133.537,99.11,359.108,2.087,0.888,6.579,38.95,694.611,347.633,258.01,935.893,5.434,2.314
Europe,2015-01-01,,743294457.0,,-0.407,-0.672,221.611,164.722,242.528,180.27,3.768,0.55,365.967,-2.284,-108.303,6232.651,4632.695,1405.634,1044.8,-0.894,-37.945,5659.246,4206.486,21.84,15.465,4773.9,4783.98,18.591,-0.204,-61.363,40300.395,,-0.427,-98.902,3066.147,2279.05,31028.6,23063.387,47.639,76.993,-0.558,-49.909,8899.4,1448.888,1076.95,11972.914,-1.402,-120.212,11373.897,8454.155,22.512,29.709,1750.78,-4.962,-116.335,1988.263,983.46,731.0,2674.933,15.28,6.637,0.927,37.54,6891.674,3370.037,2504.93,9271.795,52.361,23.007,-10.08,-0.211,-0.828,-43.26,3006.64,1564.952,1163.22,4045.019,24.315,10.037,0.626,59.309,9531.291,211.625,157.3,12823.035,1.976,160.332,11131.947,8274.314,3.288,31.819,609.68,193.47,13.2,6.336,36.578,260.287,17.759,820.24,4.044,0.276,2.035,6436.185,29955.061,2.319,80.8,3885.033,1805.085,1341.71,5226.776,28.046,12.97,11.077,27.76,294.287,147.613,109.72,395.922,2.293,0.982,19.929,133.47,828.081,413.726,307.52,1114.069,6.428,2.764
Europe,2016-01-01,,744516175.0,,1.707,2.813,225.025,167.535,245.555,182.82,3.783,0.553,358.079,-4.633,-214.635,5934.136,4418.06,1305.291,971.81,-0.57,-23.962,5617.775,4182.524,20.109,14.572,4819.6,4832.82,18.513,1.213,363.273,40722.195,,1.542,355.746,3108.287,2314.17,31455.506,23419.133,47.884,77.244,4.626,411.725,9311.125,1587.219,1181.71,12506.276,0.459,38.796,11407.343,8492.951,24.452,30.711,1730.53,4.436,75.917,2064.18,1025.001,763.13,2772.512,15.791,6.808,0.624,7.527,6899.201,3382.936,2518.65,9266.69,52.116,22.756,-13.22,-0.274,-2.144,-81.885,2924.755,1529.033,1138.39,3928.397,23.555,9.647,1.665,158.656,9689.947,215.778,160.65,13015.093,2.134,176.561,11350.828,8450.875,3.324,31.961,617.551,196.29,13.47,1.32,7.87,263.648,18.092,829.466,4.062,0.279,2.037,6491.222,30318.334,2.753,89.413,3974.446,1853.902,1380.26,5338.294,28.56,13.109,3.209,7.648,301.934,152.139,113.27,405.544,2.344,0.996,0.008,-4.835,823.247,413.114,307.57,1105.747,6.364,2.715
Europe,2017-01-01,,745657647.0,,7.438,12.462,241.393,179.997,251.55,187.57,3.869,0.589,352.876,-4.506,-199.082,5658.063,4218.978,1252.814,934.17,1.357,56.746,5685.277,4239.271,19.268,13.802,4842.17,4848.27,18.391,0.826,250.525,40995.836,,0.977,228.84,3103.448,2314.11,31714.25,23647.973,47.731,77.36,2.783,259.12,9570.245,1644.642,1226.34,12834.637,5.77,490.031,12047.06,8982.982,25.294,31.307,1710.84,-7.399,-163.963,1900.217,946.614,705.85,2548.377,14.559,6.216,1.06,21.687,6920.888,3398.557,2534.16,9281.589,52.269,22.64,-6.1,-0.126,0.044,-15.93,2908.824,1527.296,1138.84,3901.019,23.49,9.516,1.742,168.803,9858.75,205.993,153.6,13221.55,-0.357,-30.194,11292.958,8420.681,3.168,32.251,633.516,201.14,13.57,2.591,15.966,269.748,18.199,849.608,4.149,0.28,2.072,6502.005,30568.859,1.803,37.617,4012.063,1871.261,1395.32,5380.57,28.78,13.125,7.594,21.018,322.953,163.399,121.84,433.111,2.513,1.056,19.181,152.134,975.38,491.499,366.49,1308.081,7.559,3.191
Europe,2018-01-01,,746577709.0,,11.367,20.46,268.501,200.457,257.857,192.51,3.955,0.649,339.597,-1.57,-66.257,5562.343,4152.721,1186.293,885.66,2.275,96.429,5807.432,4335.699,18.197,13.44,4861.16,4867.18,18.32,1.078,329.641,41386.852,,0.369,87.246,2994.478,2235.61,31792.027,23735.219,45.932,76.817,1.871,179.061,9749.306,1609.893,1201.91,13058.661,2.482,222.955,12330.85,9205.938,24.694,31.553,1652.88,8.89,156.822,2057.039,1030.341,769.23,2755.291,15.804,6.657,4.296,242.396,7163.283,3524.844,2631.57,9594.826,54.068,23.183,-6.02,-0.124,0.12,-13.545,2895.279,1528.963,1141.49,3878.068,23.453,9.37,-0.259,-25.56,9833.19,198.291,148.04,13171.021,1.066,89.723,11399.22,8510.403,3.042,31.824,651.819,206.83,14.32,2.962,18.302,277.037,19.181,873.076,4.249,0.294,2.11,6519.321,30898.5,7.302,255.94,4268.004,1995.881,1490.08,5716.758,30.615,13.813,7.038,20.707,343.66,174.623,130.37,460.314,2.679,1.112,4.677,39.649,1015.03,513.878,383.65,1359.577,7.882,3.285
Europe,2019-01-01,,747418251.0,,3.474,6.964,277.517,207.421,266.986,199.55,4.143,0.682,319.257,-13.497,-560.501,4806.172,3592.22,988.095,738.52,-4.789,-207.627,5523.109,4128.072,15.331,11.812,4811.68,4817.12,18.485,-1.574,-486.199,40689.801,,-2.321,-550.803,2876.555,2149.99,31019.334,23184.416,44.632,76.234,0.065,6.31,9755.615,1704.32,1273.84,13052.418,-0.71,-65.389,12229.496,9140.549,26.444,32.078,1537.9,-5.568,-121.693,1935.346,975.344,728.99,2589.375,15.133,6.364,1.277,64.601,7227.884,3568.457,2667.13,9670.468,55.368,23.766,-5.44,-0.113,-0.147,-14.927,2880.352,1525.157,1139.93,3853.735,23.664,9.471,0.034,3.39,9836.58,184.141,137.63,13160.744,0.22,18.702,11411.423,8529.105,2.857,32.344,672.883,213.98,14.43,3.216,21.064,286.292,19.306,900.276,4.442,0.3,2.213,6445.012,30412.301,2.233,79.528,4347.532,2043.3,1527.2,5816.732,31.704,14.295,10.016,33.028,376.688,191.78,143.34,503.985,2.976,1.239,14.23,140.165,1155.194,589.884,440.89,1545.579,9.153,3.798
Europe,2020-01-01,,747462669.0,,4.221,8.755,289.213,216.176,274.863,205.45,4.408,0.758,295.839,-13.424,-482.231,4160.729,3109.99,832.175,622.02,-10.969,-452.828,4916.96,3675.244,13.346,10.9,4653.12,4660.61,19.338,-6.181,-1879.695,38172.617,,-8.703,-2017.818,2599.367,1942.93,28317.934,21166.598,41.688,74.184,-3.973,-387.611,9368.004,1599.799,1195.79,12533.072,-6.179,-564.79,11473.16,8575.759,25.657,32.833,1378.79,8.374,154.364,2089.71,1056.896,789.99,2795.738,16.95,7.324,2.16,138.125,7366.009,3635.874,2717.68,9854.685,58.312,25.816,-7.49,-0.161,-7.858,-236.093,2644.26,1405.1,1050.26,3537.648,22.535,9.268,-11.67,-1147.976,8688.604,167.393,125.12,11624.132,-5.531,-471.786,10779.562,8057.32,2.685,30.451,690.797,219.82,14.37,2.638,17.914,294.088,19.225,924.189,4.717,0.308,2.421,6235.241,28532.605,8.73,374.217,4721.749,2230.774,1667.42,6317.037,35.777,16.549,16.895,62.023,438.711,224.667,167.93,586.933,3.603,1.538,11.765,131.162,1286.356,655.123,489.68,1720.964,10.507,4.508
Europe,2021-01-01,,746417727.0,,3.535,7.641,299.855,223.817,288.23,215.14,4.421,0.752,303.85,8.614,267.886,4525.45,3377.876,922.754,688.76,8.216,301.962,5328.392,3977.206,14.154,11.355,4857.98,4866.21,19.319,4.262,1215.975,39855.137,,4.693,993.336,2761.001,2060.86,29688.381,22159.934,42.35,74.491,3.059,286.59,9654.594,1664.497,1242.41,12934.572,6.491,556.62,12234.943,9132.379,25.531,32.454,1478.6,2.222,38.605,2128.315,1079.101,805.46,2851.373,16.552,7.154,3.372,222.64,7588.648,3758.418,2805.35,10166.758,57.65,25.509,-8.23,-0.169,5.84,144.185,2788.444,1488.911,1111.35,3735.769,22.838,9.373,5.051,438.858,9127.463,173.75,129.69,12228.357,0.987,79.548,10901.226,8136.868,2.665,30.682,723.423,229.08,13.94,4.652,32.626,306.906,18.676,969.193,4.708,0.286,2.432,6519.419,29748.58,2.0,78.455,4800.204,2269.507,1694.0,6430.989,34.811,16.136,11.901,50.412,489.123,250.838,187.23,655.293,3.848,1.644,-3.599,-50.829,1235.527,632.662,472.23,1655.276,9.704,4.153
Europe,2022-01-01,,744806995.0,,6.042,13.523,318.66,237.34,273.816,203.94,4.31,0.817,318.782,-0.155,-5.222,4528.226,3372.654,962.612,716.96,0.928,36.911,5389.473,4014.117,15.153,11.604,4715.82,4731.48,19.09,-2.295,-682.791,39024.594,,-1.132,-250.789,2810.379,2093.19,29415.869,21909.145,44.24,75.378,-5.405,-521.811,9132.783,1666.338,1241.1,12261.946,-8.172,-746.269,11259.44,8386.11,26.231,31.421,1508.31,-14.512,-315.495,1812.82,924.629,688.67,2433.946,14.555,6.237,-5.003,-432.004,7156.645,3542.247,2638.29,9608.724,55.76,24.622,-15.66,-0.332,-12.604,-360.338,2428.106,1304.204,971.38,3260.048,20.53,8.354,3.027,276.245,9403.708,181.43,135.13,12625.698,0.033,2.659,10928.37,8139.527,2.856,32.353,697.944,217.9,13.96,-3.463,-25.479,292.559,18.743,937.08,4.605,0.295,2.401,6352.625,29065.789,-0.62,-71.666,4728.539,2238.043,1666.91,6348.676,35.23,16.268,25.78,123.853,612.976,317.035,236.13,823.0,4.991,2.109,11.083,131.931,1367.458,703.82,524.21,1835.99,11.079,4.705
North America,2003-01-01,,503641588.0,,28.938,17.026,150.626,75.861,142.8,71.92,1.501,0.233,530.488,1.25,82.796,13310.812,6703.878,4208.886,2119.77,-2.873,-194.386,13050.076,6572.561,44.233,20.621,4792.23,4792.25,16.247,0.47,152.076,64549.953,,0.821,226.717,6352.692,3199.48,55253.102,27827.76,66.764,85.597,-1.309,-99.735,7517.033,1551.341,781.32,14925.362,1.48,110.039,14982.591,7545.856,16.304,23.122,2542.23,-0.926,-28.889,1821.745,1271.043,640.15,3617.145,13.358,5.604,-0.307,-74.642,4682.281,3162.507,1592.77,9296.852,33.236,14.403,-0.02,-0.0,-1.884,-63.754,2473.49,1684.928,848.6,4911.21,17.708,7.608,1.823,243.657,13606.848,592.465,298.39,27016.926,1.37,105.754,15535.872,7824.511,6.227,41.854,274.302,91.22,19.3,-0.493,-2.109,181.121,38.321,544.637,1.903,0.403,0.844,9515.198,32510.041,1.494,-10.888,2208.792,1477.578,744.17,4385.642,15.529,6.794,1.521,0.016,1.867,1.112,0.56,3.707,0.012,0.006,10.309,3.068,35.017,24.303,12.24,69.527,0.255,0.108
North America,2004-01-01,,509273976.0,,21.736,16.49,181.338,92.351,143.518,73.09,1.493,0.278,524.674,0.345,23.115,13208.987,6726.994,4138.951,2107.86,3.843,252.585,13401.718,6825.146,43.06,20.261,4894.86,4895.14,16.244,2.127,691.334,65193.543,,2.074,577.102,6395.379,3257.0,55775.207,28404.861,66.535,85.553,0.692,52.041,7569.074,1678.605,854.87,14862.479,-1.118,-84.325,14651.31,7461.531,17.464,22.797,2568.35,0.041,-10.858,1810.886,1260.402,641.89,3555.82,13.113,5.454,3.641,114.232,4796.513,3216.618,1638.14,9418.336,33.465,14.447,-0.28,-0.006,4.521,95.351,2568.84,1742.638,887.48,5044.122,18.13,7.737,3.689,501.945,14108.793,577.823,294.27,27703.738,-0.268,-20.941,15322.931,7803.57,6.011,42.495,278.124,92.75,19.66,1.591,3.822,182.122,38.604,546.118,1.895,0.402,0.838,9611.996,33201.375,2.671,18.882,2227.673,1473.981,750.66,4374.213,15.335,6.71,12.544,0.221,2.088,1.178,0.6,4.099,0.012,0.006,27.105,9.208,44.224,30.278,15.42,86.838,0.315,0.133
North America,2005-01-01,,514942529.0,,14.516,13.406,205.376,105.757,143.531,73.91,1.473,0.316,524.421,1.759,118.312,13293.338,6845.305,4183.69,2154.36,1.632,111.417,13470.559,6936.563,42.938,20.471,5016.93,5017.42,16.535,0.716,237.727,64937.539,,0.57,161.852,6498.706,3346.46,55475.535,28566.713,66.697,85.429,-0.447,-33.803,7535.271,1742.952,897.52,14633.229,-0.335,-24.964,14441.546,7436.566,17.888,22.534,2631.24,4.818,75.235,1886.121,1307.389,673.23,3662.78,13.418,5.64,2.564,75.873,4872.386,3244.945,1670.96,9461.999,33.303,14.571,-0.49,-0.01,-0.391,-26.242,2542.598,1717.065,884.19,4937.635,17.622,7.604,0.548,77.344,14186.137,572.064,294.58,27548.971,-3.239,-252.732,14663.457,7550.838,5.871,42.424,279.306,93.29,19.38,0.649,1.182,181.166,37.635,542.402,1.859,0.386,0.835,9743.65,33439.102,5.885,102.115,2329.788,1527.879,786.77,4524.365,15.681,6.967,8.093,0.155,2.242,1.126,0.58,4.354,0.012,0.007,28.258,12.138,56.362,38.198,19.67,109.453,0.392,0.169
North America,2006-01-01,,520586895.0,,33.138,35.045,270.468,140.802,141.437,73.63,1.464,0.423,517.11,-1.403,-96.042,12964.72,6749.263,4082.219,2125.15,2.455,170.31,13651.655,7106.873,42.24,20.283,5029.84,5031.08,16.688,-0.491,-164.188,63918.078,,-0.929,-265.307,6389.02,3326.04,54364.422,28301.406,66.11,85.053,-0.018,-1.339,7533.933,1896.724,987.41,14471.998,3.033,225.531,14718.191,7662.098,19.626,22.641,2601.62,1.928,24.269,1910.39,1318.877,686.59,3669.685,13.647,5.741,3.815,101.121,4973.507,3275.227,1705.04,9553.653,33.89,14.947,-1.24,-0.025,1.238,15.277,2557.875,1719.924,895.37,4913.445,17.797,7.687,-1.184,-167.927,14018.21,410.076,213.48,26927.705,-0.012,-0.925,14502.694,7549.913,4.243,42.128,278.048,93.08,19.45,-0.419,-1.258,178.798,37.362,534.105,1.85,0.387,0.836,9664.247,33274.914,6.539,85.844,2415.632,1555.302,809.67,4640.208,16.093,7.26,10.245,0.214,2.456,1.037,0.54,4.718,0.011,0.007,49.864,27.573,83.935,56.59,29.46,161.232,0.586,0.252
North America,2007-01-01,,526315123.0,,26.665,37.545,338.861,178.347,143.526,75.54,1.463,0.528,520.489,1.313,88.621,12991.996,6837.884,4107.102,2161.63,-0.929,-65.994,13377.688,7040.879,41.872,20.238,5161.82,5162.45,16.816,1.54,512.457,64196.086,,1.837,519.789,6579.101,3462.68,54760.34,28821.195,67.074,85.302,5.782,435.588,7969.521,2060.211,1084.32,15142.108,2.103,161.107,14864.108,7823.205,21.004,23.587,2687.0,-4.624,-99.716,1810.673,1246.269,655.93,3440.284,12.706,5.359,1.734,-7.334,4966.173,3229.567,1699.77,9435.74,32.926,14.698,-0.63,-0.012,1.635,25.584,2583.46,1728.375,909.67,4908.58,17.621,7.646,-0.032,-4.418,14013.792,411.788,216.73,26626.238,-0.948,-71.594,14208.824,7478.319,4.198,41.476,282.503,95.48,19.94,1.811,4.455,181.412,37.886,536.756,1.85,0.386,0.836,9808.666,33787.371,1.833,-32.919,2382.713,1501.192,790.1,4527.16,15.305,7.052,32.153,0.77,3.226,1.235,0.65,6.129,0.013,0.01,29.436,24.028,107.964,72.276,38.04,205.131,0.737,0.32
North America,2008-01-01,,532006442.0,,34.942,62.317,452.372,240.665,137.987,73.41,1.43,0.726,511.07,-1.924,-131.547,12605.743,6706.336,3975.591,2115.04,1.338,94.196,13411.634,7135.076,41.211,20.244,5131.96,5132.21,17.121,-1.952,-659.688,62269.328,,-2.912,-839.191,6350.712,3378.62,52597.113,27982.004,65.832,84.467,0.771,61.464,8030.985,2011.818,1070.3,15095.653,2.046,160.026,15005.893,7983.231,20.855,24.243,2622.92,4.607,71.645,1882.318,1292.24,687.48,3538.15,13.395,5.682,6.013,179.507,5145.68,3296.182,1753.59,9672.214,34.168,15.533,-0.25,-0.005,0.176,-11.527,2571.933,1713.062,911.36,4834.402,17.758,7.764,-5.488,-769.108,13244.684,363.304,193.28,24895.721,-3.224,-241.087,13603.653,7237.231,3.766,39.981,277.085,94.11,20.7,-1.738,-5.418,176.896,38.909,520.829,1.834,0.403,0.836,9646.895,33127.684,11.864,191.034,2573.747,1583.12,842.23,4837.812,16.411,7.769,49.139,1.555,4.781,1.748,0.93,8.987,0.018,0.014,57.418,60.934,168.898,112.235,59.71,317.474,1.163,0.51
